,Title,Act,Scene,Frequency_km,Structural_km,Ngram_km
585,The Tragedy of Coriolanus,5,3,2,1,1
586,The Tragedy of Coriolanus,5,4,0,1,1
587,The Tragedy of Coriolanus,5,5,0,1,1
588,The Tragedy of Coriolanus,5,6,2,1,1
589,"The Tragedy of Hamlet, Prince of Denmark",1,1,2,1,1
590,"The Tragedy of Hamlet, Prince of Denmark",1,2,2,1,0
591,"The Tragedy of Hamlet, Prince of Denmark",1,3,2,2,1
592,"The Tragedy of Hamlet, Prince of Denmark",1,4,0,1,1
593,"The Tragedy of Hamlet, Prince of Denmark",1,5,2,1,1
594,"The Tragedy of Hamlet, Prince of Denmark",2,1,2,1,1
595,"The Tragedy of Hamlet, Prince of Denmark",2,2,1,1,0
596,"The Tragedy of Hamlet, Prince of Denmark",3,1,2,1,1
597,"The Tragedy of Hamlet, Prince of Denmark",3,2,1,1,1
598,"The Tragedy of Hamlet, Prince of Denmark",3,3,0,1,1
599,"The Tragedy of Hamlet, Prince of Denmark",3,4,2,1,1
600,"The Tragedy of Hamlet, Prince of Denmark",4,1,0,1,1
601,"The Tragedy of Hamlet, Prince of Denmark",4,2,0,1,1
602,"The Tragedy of Hamlet, Prince of Denmark",4,3,0,1,1
603,"The Tragedy of Hamlet, Prince of Denmark",4,4,0,2,1
604,"The Tragedy of Hamlet, Prince of Denmark",4,5,2,1,2
605,"The Tragedy of Hamlet, Prince of Denmark",4,6,0,1,1
606,"The Tragedy of Hamlet, Prince of Denmark",4,7,2,1,1
607,"The Tragedy of Hamlet, Prince of Denmark",5,1,1,1,1
608,"The Tragedy of Hamlet, Prince of Denmark",5,2,1,1,1
609,The Life and Death of Julius Caesar,1,1,0,1,1
610,The Life and Death of Julius Caesar,1,2,1,1,0
611,The Life and Death of Julius Caesar,1,3,2,2,1
612,The Life and Death of Julius Caesar,2,1,1,1,1
613,The Life and Death of Julius Caesar,2,2,2,1,2
614,The Life and Death of Julius Caesar,2,3,0,1,1
615,The Life and Death of Julius Caesar,2,4,0,1,1
616,The Life and Death of Julius Caesar,3,1,2,1,1
617,The Life and Death of Julius Caesar,3,2,2,1,1
618,The Life and Death of Julius Caesar,3,3,0,1,1
619,The Life and Death of Julius Caesar,4,1,0,2,1
620,The Life and Death of Julius Caesar,4,2,0,1,1
621,The Life and Death of Julius Caesar,4,3,1,1,0
622,The Life and Death of Julius Caesar,5,1,2,1,1
623,The Life and Death of Julius Caesar,5,2,0,2,1
624,The Life and Death of Julius Caesar,5,3,0,1,1
625,The Life and Death of Julius Caesar,5,4,0,1,1
626,The Life and Death of Julius Caesar,5,5,0,1,1
627,King Lear,1,1,1,1,1
628,King Lear,1,2,2,1,1
629,King Lear,1,3,0,1,1
630,King Lear,1,4,1,1,2
631,King Lear,1,5,0,1,1
632,King Lear,2,1,2,1,1
633,King Lear,2,2,2,1,2
634,King Lear,2,3,0,2,1
635,King Lear,2,4,1,1,0
636,King Lear,3,1,0,2,1
637,King Lear,3,2,0,1,1
638,King Lear,3,3,0,2,1
639,King Lear,3,4,2,1,1
640,King Lear,3,5,0,1,1
641,King Lear,3,6,0,1,1
642,King Lear,3,7,0,1,1
643,King Lear,4,1,0,1,1
644,King Lear,4,2,0,1,1
645,King Lear,4,3,0,1,1
646,King Lear,4,4,0,1,1
647,King Lear,4,5,0,1,1
648,King Lear,4,6,2,1,1
649,King Lear,4,7,0,1,1
650,King Lear,5,1,0,1,1
651,King Lear,5,2,0,1,1
652,King Lear,5,3,1,1,1
653,The Tragedy of Macbeth,1,1,0,1,1
654,The Tragedy of Macbeth,1,2,0,1,1
655,The Tragedy of Macbeth,1,3,2,1,1
656,The Tragedy of Macbeth,1,4,0,2,1
657,The Tragedy of Macbeth,1,5,0,1,1
658,The Tragedy of Macbeth,1,6,0,1,1
659,The Tragedy of Macbeth,1,7,0,1,1
660,The Tragedy of Macbeth,2,1,0,1,1
661,The Tragedy of Macbeth,2,2,0,1,1
662,The Tragedy of Macbeth,2,3,2,1,1
663,The Tragedy of Macbeth,2,4,0,1,1
664,The Tragedy of Macbeth,3,1,2,1,1
665,The Tragedy of Macbeth,3,2,0,1,1
666,The Tragedy of Macbeth,3,3,0,1,1
667,The Tragedy of Macbeth,3,4,2,1,1
668,The Tragedy of Macbeth,3,5,0,2,1
669,The Tragedy of Macbeth,3,6,0,1,1
670,The Tragedy of Macbeth,4,1,2,1,1
671,The Tragedy of Macbeth,4,2,0,1,1
672,The Tragedy of Macbeth,4,3,2,1,1
673,The Tragedy of Macbeth,5,1,0,1,1
674,The Tragedy of Macbeth,5,2,0,1,1
675,The Tragedy of Macbeth,5,3,0,1,1
676,The Tragedy of Macbeth,5,4,0,2,1
677,The Tragedy of Macbeth,5,5,0,1,1
678,The Tragedy of Macbeth,5,6,0,2,1
679,The Tragedy of Macbeth,5,7,0,1,1
680,The Tragedy of Macbeth,5,8,0,1,1
681,"Othello, the Moore of Venice",1,1,2,1,1
682,"Othello, the Moore of Venice",1,2,0,1,1
683,"Othello, the Moore of Venice",1,3,1,1,2
684,"Othello, the Moore of Venice",2,1,1,1,1
685,"Othello, the Moore of Venice",2,2,0,2,1
686,"Othello, the Moore of Venice",2,3,1,1,0
687,"Othello, the Moore of Venice",3,1,0,1,1
688,"Othello, the Moore of Venice",3,2,0,1,1
689,"Othello, the Moore of Venice",3,3,1,1,2
690,"Othello, the Moore of Venice",3,4,2,1,1
691,"Othello, the Moore of Venice",4,1,1,1,0
692,"Othello, the Moore of Venice",4,2,2,1,2
693,"Othello, the Moore of Venice",4,3,2,1,1
694,"Othello, the Moore of Venice",5,1,2,1,0
695,"Othello, the Moore of Venice",5,2,1,1,2
696,Romeo and Juliet,1,0,0,2,1
697,Romeo and Juliet,1,1,2,1,1
698,Romeo and Juliet,1,2,0,1,1
699,Romeo and Juliet,1,3,0,1,1
700,Romeo and Juliet,1,4,0,2,1
701,Romeo and Juliet,1,5,2,1,1
702,Romeo and Juliet,2,0,0,2,1
703,Romeo and Juliet,2,1,0,1,1
704,Romeo and Juliet,2,2,2,1,1
705,Romeo and Juliet,2,3,0,2,1
706,Romeo and Juliet,2,4,2,1,1
707,Romeo and Juliet,2,5,0,1,1
708,Romeo and Juliet,2,6,0,2,1
709,Romeo and Juliet,3,1,2,1,1
710,Romeo and Juliet,3,2,2,1,1
711,Romeo and Juliet,3,3,2,1,1
712,Romeo and Juliet,3,4,0,1,1
713,Romeo and Juliet,3,5,2,1,2
714,Romeo and Juliet,4,1,2,2,1
715,Romeo and Juliet,4,2,0,1,1
716,Romeo and Juliet,4,3,0,1,1
717,Romeo and Juliet,4,4,0,1,1
718,Romeo and Juliet,4,5,2,1,1
719,Romeo and Juliet,5,1,0,1,1
720,Romeo and Juliet,5,2,0,2,1
721,Romeo and Juliet,5,3,1,1,1
722,Timon of Athens,1,1,2,1,1
723,Timon of Athens,1,2,2,1,1
724,Timon of Athens,2,1,0,1,1
725,Timon of Athens,2,2,2,1,1
726,Timon of Athens,3,1,0,1,1
727,Timon of Athens,3,2,0,1,0
728,Timon of Athens,3,3,0,1,1
729,Timon of Athens,3,4,2,1,1
730,Timon of Athens,3,5,0,1,1
731,Timon of Athens,3,6,2,1,1
732,Timon of Athens,4,1,0,1,1
733,Timon of Athens,4,2,0,1,1
734,Timon of Athens,4,3,1,1,1
735,Timon of Athens,5,1,2,1,2
736,Timon of Athens,5,2,0,2,1
737,Timon of Athens,5,3,0,1,1
738,Timon of Athens,5,4,0,2,1
739,Titus Andronicus,1,1,1,1,1
740,Titus Andronicus,2,1,2,1,1
741,Titus Andronicus,2,2,0,2,1
742,Titus Andronicus,2,3,1,1,1
743,Titus Andronicus,2,4,0,2,1
744,Titus Andronicus,3,1,1,1,1
745,Titus Andronicus,3,2,0,2,1
746,Titus Andronicus,4,1,2,1,1
747,Titus Andronicus,4,2,2,1,1
748,Titus Andronicus,4,3,2,1,1
749,Titus Andronicus,4,4,0,1,1
750,Titus Andronicus,5,1,2,2,1
751,Titus Andronicus,5,2,2,2,1
752,Titus Andronicus,5,3,2,2,1
753,Sonnets,1,1,0,2,1
754,Sonnets,1,2,0,2,1
755,Sonnets,1,3,0,2,1
756,Sonnets,1,4,0,1,1
757,Sonnets,1,5,0,0,1
758,Sonnets,1,6,0,2,1
759,Sonnets,1,7,0,2,1
760,Sonnets,1,8,0,2,1
761,Sonnets,1,9,0,2,1
762,Sonnets,1,10,0,2,1
763,Sonnets,1,11,0,2,1
764,Sonnets,1,12,0,0,1
765,Sonnets,1,13,0,1,1
766,Sonnets,1,14,0,0,1
767,Sonnets,1,15,0,0,1
768,Sonnets,1,16,0,2,1
769,Sonnets,1,17,0,2,1
770,Sonnets,1,18,0,2,1
771,Sonnets,1,19,0,0,1
772,Sonnets,1,20,0,2,1
773,Sonnets,1,21,0,2,1
774,Sonnets,1,22,0,2,1
775,Sonnets,1,23,0,2,1
776,Sonnets,1,24,0,2,1
777,Sonnets,1,25,0,2,1
778,Sonnets,1,26,0,0,1
779,Sonnets,1,27,0,2,1
780,Sonnets,1,28,0,1,1
781,Sonnets,1,29,0,0,1
782,Sonnets,1,30,0,2,1
783,Sonnets,1,31,0,2,1
784,Sonnets,1,32,0,2,1
785,Sonnets,1,33,0,2,1
786,Sonnets,1,34,0,2,1
787,Sonnets,1,35,0,2,1
788,Sonnets,1,36,0,2,1
789,Sonnets,1,37,0,2,1
790,Sonnets,1,38,0,2,1
791,Sonnets,1,39,0,2,1
792,Sonnets,1,40,0,2,1
793,Sonnets,1,41,0,2,1
794,Sonnets,1,42,0,2,1
795,Sonnets,1,43,0,2,1
796,Sonnets,1,44,0,2,1
797,Sonnets,1,45,0,0,1
798,Sonnets,1,46,0,2,1
799,Sonnets,1,47,0,0,1
800,Sonnets,1,48,0,2,1
801,Sonnets,1,49,0,0,1
802,Sonnets,1,50,0,2,1
803,Sonnets,1,51,0,2,1
804,Sonnets,1,52,0,2,1
805,Sonnets,1,53,0,2,1
806,Sonnets,1,54,0,2,1
807,Sonnets,1,55,0,2,1
808,Sonnets,1,56,0,0,1
809,Sonnets,1,57,0,2,1
810,Sonnets,1,58,0,2,1
811,Sonnets,1,59,0,2,1
812,Sonnets,1,60,0,2,1
813,Sonnets,1,61,0,2,1
814,Sonnets,1,62,0,2,1
815,Sonnets,1,63,0,0,1
816,Sonnets,1,64,0,2,1
817,Sonnets,1,65,0,1,1
818,Sonnets,1,66,0,0,1
819,Sonnets,1,67,0,1,1
820,Sonnets,1,68,0,0,1
821,Sonnets,1,69,0,2,1
822,Sonnets,1,70,0,2,1
823,Sonnets,1,71,0,2,1
824,Sonnets,1,72,0,2,1
825,Sonnets,1,73,0,2,1
826,Sonnets,1,74,0,2,1
827,Sonnets,1,75,0,2,1
828,Sonnets,1,76,0,2,1
829,Sonnets,1,77,0,2,1
830,Sonnets,1,78,0,2,1
831,Sonnets,1,79,0,2,1
832,Sonnets,1,80,0,2,1
833,Sonnets,1,81,0,2,1
834,Sonnets,1,82,0,0,1
835,Sonnets,1,83,0,2,1
836,Sonnets,1,84,0,2,1
837,Sonnets,1,85,0,2,1
838,Sonnets,1,86,0,2,1
839,Sonnets,1,87,0,1,1
840,Sonnets,1,88,0,2,1
841,Sonnets,1,89,0,2,1
842,Sonnets,1,90,0,0,1
843,Sonnets,1,91,0,0,1
844,Sonnets,1,92,0,2,1
845,Sonnets,1,93,0,2,1
846,Sonnets,1,94,0,2,1
847,Sonnets,1,95,0,2,1
848,Sonnets,1,96,0,2,1
849,Sonnets,1,97,0,2,1
850,Sonnets,1,98,0,2,1
851,Sonnets,1,99,0,2,1
852,Sonnets,1,100,0,2,1
853,Sonnets,1,101,0,2,1
854,Sonnets,1,102,0,2,1
855,Sonnets,1,103,0,2,1
856,Sonnets,1,104,0,2,1
857,Sonnets,1,105,0,2,1
858,Sonnets,1,106,0,2,1
859,Sonnets,1,107,0,2,1
860,Sonnets,1,108,0,2,1
861,Sonnets,1,109,0,2,1
862,Sonnets,1,110,0,2,1
863,Sonnets,1,111,0,2,1
864,Sonnets,1,112,0,2,1
865,Sonnets,1,113,0,0,1
866,Sonnets,1,114,0,2,1
867,Sonnets,1,115,0,2,1
868,Sonnets,1,116,0,2,1
869,Sonnets,1,117,0,2,1
870,Sonnets,1,118,0,2,1
871,Sonnets,1,119,0,1,1
872,Sonnets,1,120,0,2,1
873,Sonnets,1,121,0,2,1
874,Sonnets,1,122,0,2,1
875,Sonnets,1,123,0,2,1
876,Sonnets,1,124,0,2,1
877,Sonnets,1,125,0,1,1
878,Sonnets,1,126,0,2,1
879,Sonnets,1,127,0,0,1
880,Sonnets,1,128,0,2,1
881,Sonnets,1,129,0,0,1
882,Sonnets,1,130,0,2,1
883,Sonnets,1,131,0,2,1
884,Sonnets,1,132,0,2,1
885,Sonnets,1,133,0,2,1
886,Sonnets,1,134,0,2,1
887,Sonnets,1,135,0,2,1
888,Sonnets,1,136,0,2,1
889,Sonnets,1,137,0,2,1
890,Sonnets,1,138,0,2,1
891,Sonnets,1,139,0,2,1
892,Sonnets,1,140,0,0,1
893,Sonnets,1,141,0,0,1
894,Sonnets,1,142,0,2,1
895,Sonnets,1,143,0,2,1
896,Sonnets,1,144,0,2,1
897,Sonnets,1,145,0,0,1
898,Sonnets,1,146,0,2,1
899,Sonnets,1,147,0,2,1
900,Sonnets,1,148,0,1,1
901,Sonnets,1,149,0,1,1
902,Sonnets,1,150,0,1,1
903,Sonnets,1,151,0,2,1
904,Sonnets,1,152,0,2,1
905,Sonnets,1,153,0,0,1
906,Sonnets,1,154,0,2,1
